county_id,year,city,county_name,ticket_cum,ticket_area,land_coupon_transaction_binary,after_first_land_coupon_transaction,urbanization_rate,urbanization,mu_u,mu_r,g_gap,urban_rural_income_ratio,Number of Village Committees (units),household_num,N_r,N_u,pop,total_pop_registered(10k),rural_employment,GDP_total(10k),GDP_primary_sector(10k),GDP_secondary_sector(10k),GDP_tritary_sector(10k),gdp_pc,fiscal_rev,fiscal_spending,total_deposit,"Year-end Balance of Loans of Financial Institutions (10,000 yuan)","Total Sown Area of Crops (1,000 hectares)",Total Grain Output (tons),Oilseed Output (tons),"Gross Output Value of Agriculture, Forestry, Animal Husbandry, and Fishery (10,000 yuan)",Number of Industrial Enterprises above Designated Size (units),"Total Retail Sales of Consumer Goods (10,000 yuan)",Real Estate Development Investment (100 million yuan),Number of Primary Schools (units),Number of Secondary Schools (units),Number of Full-time Teachers in Primary Schools (persons),Number of Full-time Teachers in Secondary Schools (persons),Number of Students in Primary Schools (persons),Number of Students in Secondary Schools (persons),Number of Hospital and Health Center Beds (beds),Number of Health Technical Personnel in Hospitals and Health Centers (persons),Number of Practicing Physicians in Hospitals and Health Centers (persons),Number of Social Welfare Adoption Institutions (units),Number of Beds in Social Welfare Adoption Institutions (beds),first_treat_year,treated,rel_time,ln_gdp_pc,ln_fiscal_rev,ln_urban_rate,ln_rural_income,ln_urban_income,ln_annual_area,ln_cum_area
500109,2016,重庆市,北碚区,0.431446,0.0,0,1,81.95,0.8195,32758,15898,0.7229538919092668,2.060510756069946,109.0,259700,14.439999999999998,65.56,800,63.43,150500,4754054,158739,3086816,1508499,60090,283100,520100,4059935,4161172,29,54675,939.0,238267,,1659606,193.0,49,17,2049,2627,30027,29898,4498,4880,1721,14.0,1909,2010,1,6.0,11.003598717327973,12.55355547109999,4.406109305189839,9.673948594133059,10.396902486042325,0.0,0.3586851221759854
500109,2015,重庆市,北碚区,0.431446,0.0,0,1,80.25,0.8025,30261,14499,0.7357800732097513,2.0871094558245398,111.0,257900,15.6025,63.3975,790,63.16,177400,4303424,145676,2807236,1350512,55275,276400,522700,3736200,3938700,30,57603,937.0,218527,,1486853,232.0,49,17,2013,2383,28755,29305,4435,4652,1723,10.0,1613,2010,1,5.0,10.920076005725647,12.529604370875651,4.385146762010125,9.581834960513193,10.317615033722944,0.0,0.3586851221759854
500109,2014,重庆市,北碚区,0.431446,0.0,0,1,78.39,0.7839,28071,13169,0.7568714322338028,2.131596932189232,118.0,255200,16.639700000000005,60.360299999999995,770,63.18,195800,4154060,137905,2791601,1224554,54238,246500,488600,3359800,3689823,31,61332,958.0,205685,,1341843,218.0,53,21,1975,2274,27328,30397,4076,4368,1671,11.0,3701,2010,1,4.0,10.901137048778104,12.415117272464881,4.361696368200631,9.48562086171022,10.242492293944023,0.0,0.3586851221759854
500109,2013,重庆市,北碚区,0.431446,0.0,0,1,77.25,0.7725,27003,11240,0.8764691264775131,2.4024021352313167,118.0,253200,17.29,58.71,760,63.4,200800,3715769,137498,2505696,1072575,49343,229800,460100,2939375,3342258,34,69788,1044.0,200953,225.0,1366716,164.0,57,21,1991,2235,26056,30591,3683,4223,1733,31.0,3062,2010,1,3.0,10.80655119082919,12.344964644396793,4.347046915777855,9.327234123447681,10.203703249925194,0.0,0.3586851221759854
500109,2012,重庆市,北碚区,0.431446,0.0,0,1,76.43,0.7643000000000001,24728,10018,0.9035527298943897,2.468356957476542,118.0,250200,17.677499999999988,57.32250000000001,750,63.47,204800,3347586,127664,2228068,991854,45663,368100,505500,2556956,2953439,35,60325,1238.0,187694,232.0,1214848,129.0,59,22,2045,2223,25228,32773,3669,4441,1850,54.0,3202,2010,1,2.0,10.729043620947776,12.816109919367113,4.336375289254793,9.212138753917563,10.115691483811952,0.0,0.3586851221759854
500109,2011,重庆市,北碚区,0.431446,0.0,0,1,75.66,0.7565999999999999,21954,8826,0.9112474444177696,2.487423521414004,118.0,247800,17.524800000000006,54.475199999999994,720,63.42,208500,3030133,116073,2016824,897236,43244,299900,398100,2204942,2547859,34,60963,1052.0,171090,215.0,1032857,77.0,58,22,2034,2363,25156,34496,3480,4319,1907,54.0,2942,2010,1,1.0,10.674613774412663,12.6112043647371,4.326249619204883,9.085457189829492,9.996704634247262,0.0,0.3586851221759854
500109,2010,重庆市,北碚区,0.431446,0.431446,1,1,73.8,0.738,19092,7205,0.9744941696921643,2.649826509368494,118.0,243500,17.816000000000003,50.184,680,63.5,214900,2323726,94727,1470654,758345,34884,135700,280200,1807258,2254660,34,93098,1191.0,137970,359.0,828215,55.0,60,22,2098,2285,25650,34570,3172,4203,1841,54.0,2800,2010,1,0.0,10.459783550346875,11.81820184582296,4.301358731606427,8.882530508433623,9.857024678125788,0.3586851221759854,0.3586851221759854
500109,2009,重庆市,北碚区,0.0,0.0,0,0,73.5,0.735,17184,6179,1.0228222722476108,2.7810325295355236,119.0,239800,19.345,53.655,730,63.58,211200,1923567,83989,1170639,668939,26525,115000,220400,1465235,1825402,30,94288,1216.0,122912,,674471,38.0,63,23,2074,2280,26827,34465,2881,3221,1289,55.0,2384,2010,0,-1.0,10.185842963482184,11.652687407345388,4.297285406218791,8.72891172506098,9.751733997308591,0.0,0.0
500108,2020,重庆市,南岸区,0.0,0.0,0,0,96.69,0.9669,44366,24869,0.5788513624043894,1.7839880976315896,48.0,311300,3.9720000000000084,116.02799999999999,1200,77.57,98400,8132508,41283,3052172,5039053,68415,579455,918552,9364000,17347100,1,2104,,55047,,5360000,236.0,44,26,2846,3298,67621,43158,4663,8941,3589,,3985,0,0,,11.13334737781391,13.269843285597515,4.5715099844954565,10.12137732690179,10.70022868930618,0.0,0.0
500108,2019,重庆市,南岸区,0.0,0.0,0,0,96.4,0.9640000000000001,41915,23059,0.5975876093236341,1.8177284357517671,48.0,307600,3.3479999999999848,89.65200000000002,930,76.03,101700,7705829,38682,2944977,4722170,83850,573800,982600,8133800,15194300,1,2064,,51341,,5329300,286.0,42,26,2655,3066,63718,41097,5272,7860,3177,,4315,0,0,,11.336784767251356,13.2600361825294,4.5685062016165,10.045811427748324,10.643399037071958,0.0,0.0
500108,2018,重庆市,南岸区,0.0,0.0,0,0,95.7,0.9570000000000001,38703,21039,0.6095392581882262,1.8395836304006845,48.0,297000,3.9129999999999967,87.087,910,73.68,148000,7247829,38075,2786306,4423448,80487,635200,961600,7113500,12043800,1,2075,,50498,,4430400,295.0,41,27,2507,2872,58861,39261,5720,7902,3220,,4115,0,0,,11.2958509596824,13.361695188915062,4.5612182984589085,9.95413313720502,10.563672395393246,0.0,0.0
500108,2017,重庆市,南岸区,0.0,0.0,0,0,95.02,0.9501999999999999,35770,19427,0.6104457022142817,1.8412518659597468,49.0,285400,4.432200000000009,84.56779999999999,890,71.32,149500,7351391,40750,3562006,3748635,83286,704100,1044000,6541319,10934208,2,2289,,57385,,4468007,276.0,41,26,2417,2813,53844,38899,5313,6072,2204,,3239,0,0,,11.330035746803164,13.464675670507225,4.554087395758775,9.874419130038781,10.484864832253063,0.0,0.0
500108,2016,重庆市,南岸区,0.0,0.0,0,0,94.61,0.9460999999999999,32983,17839,0.6146052054460682,1.8489265093334828,55.0,276200,4.689300000000003,82.3107,870,69.95,180200,7454953,43425,4337706,3073822,86085,705100,1146500,6098279,10470542,2,3050,,67008,,4161918,260.0,39,23,2399,2739,49967,38709,5067,5968,2312,26.0,3393,0,0,,11.363090459210573,13.466094915707131,4.549763178716353,9.789142350751268,10.403747556197336,0.0,0.0
500108,2015,重庆市,南岸区,0.0,0.0,0,0,93.73,0.9373,30441,16366,0.6205843718598665,1.860014664548454,58.0,267000,5.392199999999988,80.60780000000001,860,68.14,54200,6793773,46538,4023919,2723316,80011,848300,1120600,5625900,9237400,2,4500,,71180,,3758738,290.0,40,24,2295,2712,46825,37621,4746,5450,2134,22.0,2864,0,0,,11.28991940420376,13.650989625795827,4.540418308758395,9.702961291087327,10.323545662947193,0.0,0.0
500108,2014,重庆市,南岸区,0.0,0.0,0,0,92.83,0.9283,28278,14831,0.6453645324098236,1.9066819499696581,61.0,255900,6.0227999999999895,77.97720000000001,840,66.34,55600,6081368,47062,3710655,2323651,72848,803800,975200,4967300,7766466,3,6200,,71329,,3388370,272.0,39,24,2171,2541,43364,36221,3902,4902,1933,20.0,3380,0,0,,11.196130357574564,13.597105760997238,4.530769863411841,9.604474863741963,10.249839396151787,0.0,0.0
500108,2013,重庆市,南岸区,0.0,0.0,0,0,92.36,0.9236,27053,14016,0.6575983706789987,1.9301512557077625,61.0,246000,6.341200000000001,76.6588,830,65.07,56300,5320271,49394,3302377,1968500,64720,698500,852600,4529277,6893744,4,9290,,73609,227.0,3473618,241.0,39,24,2047,2444,39867,36253,3065,4414,1765,21.0,2775,0,0,,11.077825551732372,13.456690457679153,4.525693984486295,9.547954813176172,10.205553183855171,0.0,0.0
500108,2012,重庆市,南岸区,0.0,0.0,0,0,91.77,0.9177,24661,12437,0.6845471477428102,1.9828736833641554,61.0,237100,6.666299999999993,74.33370000000001,810,63.76,56500,4655578,47670,2901166,1706742,58035,610300,804400,3947949,6261871,4,12000,,71160,211.0,3088453,237.0,36,23,1948,2336,37590,36762,2882,4139,1653,20.0,2479,0,0,,10.968801555802724,13.321705918532587,4.519285446830922,9.42843117965374,10.11297832739655,0.0,0.0
500108,2011,重庆市,南岸区,0.0,0.0,0,0,90.84,0.9084,22146,10474,0.7487608974186202,2.114378460950926,62.0,228600,7.236399999999989,71.76360000000001,790,62.61,59600,4341578,43871,2751502,1546205,56042,551100,669700,3405552,5944855,5,12690,,65932,220.0,2616981,175.0,35,23,1852,2278,36701,37250,2413,3876,1549,20.0,2499,0,0,,10.933856688607833,13.219671559871326,4.5090997172373575,9.256651274839433,10.005412172258053,0.0,0.0
500108,2010,重庆市,南岸区,0.0,0.0,0,0,90.0,0.9,19115,9236,0.7273644756561275,2.0696188826331747,62.0,218200,7.599999999999994,68.4,760,60.79,61700,3512280,36365,2167848,1308067,49174,285100,432500,2704043,4495028,5,12580,,54525,330.0,2068728,179.0,35,23,1795,2172,35419,36780,2321,3505,1461,19.0,2032,0,0,,10.80312030751414,12.560595274900763,4.499809670330265,9.130864170474386,9.858228646130513,0.0,0.0
500108,2009,重庆市,南岸区,0.0,0.0,0,0,89.16,0.8916,17210,7955,0.7716899484336981,2.163419233186675,63.0,209900,7.8048,64.1952,720,58.37,65100,3001501,33421,1842198,1125882,42307,195500,350700,2289847,4598863,6,12619,,51210,,1615873,160.0,42,23,1735,2104,34296,34360,2193,2990,1272,18.0,1825,0,0,,10.652707835976868,12.183315658407558,4.490432508517668,8.981555940771887,9.753245889205585,0.0,0.0
500119,2020,重庆市,南川区,2.427978,0.680999,1,1,60.97,0.6097,38670,17414,0.797789625212781,2.220627081658436,184.0,254400,22.247099999999996,34.752900000000004,570,68.47,285400,3607627,627159,1284060,1696408,63225,235559,669611,2878964,4347706,91,307900,17467.0,935741,141.0,1698200,52.0,59,17,2680,2166,38107,36766,4719,4223,1430,33.0,1780,2014,1,6.0,11.054455071538166,12.369716691846575,4.110381939919725,9.765029759388561,10.562819384601342,0.5193882595423039,1.2319705829786503
500119,2019,重庆市,南川区,1.746979,0.0,0,1,59.52,0.5952000000000001,36724,16079,0.8259164195191797,2.2839728838858138,184.0,256300,24.287999999999997,35.712,600,68.653,290200,3339519,544861,1184668,1609990,55948,232434,658628,2546900,3597175,92,305841,17263.0,804101,141.0,1633600,46.0,59,17,2666,2158,40575,34826,4451,4044,1402,45.0,2092,2014,1,5.0,10.932177966899195,12.356361592742816,4.086312390524837,9.685269351744411,10.511185771263591,0.0,1.0105017623806032
500119,2018,重庆市,南川区,1.746979,0.202984,1,1,58.07,0.5807,34067,14631,0.8451866083934121,2.3284122753058574,184.0,257600,24.7387,34.2613,590,68.678,295100,2803736,481387,922178,1400171,47796,234492,591570,2296866,3061715,92,307190,17198.0,697894,132.0,1435500,44.0,59,17,2727,1964,44431,30576,3554,3718,1282,34.0,802,2014,1,4.0,10.774697232969645,12.365176751147944,4.061649179383958,9.590897844378162,10.436084452771574,0.18480513682096947,1.0105017623806032
500119,2017,重庆市,南川区,1.543995,0.433477,1,1,56.69,0.5669,31398,13485,0.8451662400264315,2.328364849833148,184.0,259700,29.883900000000004,39.116099999999996,690,68.63,302200,2333871,447882,830102,1055887,42438,233071,600510,2042313,2428510,107,341171,17254.0,667676,144.0,1322307,43.0,60,17,2798,1859,45902,28412,3797,3486,1176,43.0,1250,2014,1,3.0,10.655799466264044,12.359098407159857,4.037597828336212,9.50933323557383,10.354499475600262,0.36010296156659927,0.9337356800671391
500119,2016,重庆市,南川区,1.110518,0.154099,1,1,55.35,0.5535,28899,12349,0.8502319043079112,2.3401894890274515,184.0,259700,30.808499999999995,38.191500000000005,690,68.74,309200,2107785,434230,704522,969033,37080,230171,539742,1830999,1999066,107,340934,22170.0,651590,140.0,1170313,41.0,62,17,2847,1852,45879,27723,3637,2869,1056,43.0,1217,2014,1,2.0,10.520833019679792,12.346577789923153,4.013676659154646,9.421330367117822,10.271562271425733,0.14331995296780473,0.7469334149886947
500119,2015,重庆市,南川区,0.956419,0.358217,1,1,54.02,0.5402,26758,11237,0.8676215891256618,2.3812405446293496,185.0,262000,31.7262,37.2738,690,68.69,317500,1862532,384930,638640,838962,33159,204142,476446,1639085,1724389,107,335834,22129.0,576848,93.0,1030608,41.0,64,26,2528,1894,44840,28013,3235,2717,994,36.0,1258,2014,1,1.0,10.409069451979065,12.226571109107498,3.98935434836447,9.326967183907902,10.194588773033564,0.3061728101852657,0.6711157613513022
500119,2014,重庆市,南川区,0.598202,0.598202,1,1,52.69,0.5268999999999999,24730,10160,0.8895586393829902,2.434055118110236,185.0,259400,32.6439,36.3561,690,68.66,329800,1731935,351947,628667,751321,31212,183683,408151,1437851,1476092,106,333134,22023.0,525098,49.0,907361,40.0,65,27,2468,1954,43610,28933,2874,2367,867,36.0,1258,2014,1,0.0,10.348557915236652,12.120966724732574,3.9644256842211942,9.226213721132472,10.115772360515463,0.46887924736527625,0.46887924736527625
500119,2013,重庆市,南川区,0.0,0.0,0,0,51.42,0.5142,23528,9384,0.9191850899005196,2.5072463768115942,185.0,259200,33.0344,34.9656,680,68.36,333832,1604406,334235,586643,683528,29350,169506,410702,1265934,1351165,105,332496,20001.0,492865,55.0,800142,40.0,63,34,2494,2084,41367,31573,2855,2333,915,36.0,1258,2014,0,-1.0,10.287047825256243,12.040643603406227,3.9400272018377436,9.146761390333312,10.065946480233832,0.0,0.0
500119,2012,重庆市,南川区,0.0,0.0,0,0,50.15,0.5015,21585,8341,0.9508155157479656,2.587819206330176,185.0,254651,33.898,34.102,680,68.16,347630,1761841,311890,834767,615184,32612,140680,369859,1092609,1267195,100,330021,19291.0,460147,50.0,695512,39.0,61,36,2432,2049,37329,34182,2567,2047,749,36.0,1258,2014,0,-2.0,10.392435597782802,11.85424308658792,3.9150185144079446,9.028938392241612,9.979753907989577,0.0,0.0
500119,2011,重庆市,南川区,0.0,0.0,0,0,49.29,0.4929,18900,7317,0.9489615141637042,2.5830258302583027,185.0,250733,34.482800000000005,33.517199999999995,680,67.99,349547,1688527,281243,835468,571816,31496,120065,313110,916900,1146200,87,329994,18220.0,416606,50.0,595992,37.0,61,37,2460,2048,35633,37088,2405,2035,765,37.0,1395,2014,0,-3.0,10.357615832623573,11.695788541782415,3.8977212207172864,8.89795568688403,9.846917201047734,0.0,0.0
500119,2010,重庆市,南川区,0.0,0.0,0,0,47.7,0.47700000000000004,16263,5944,1.0065102815308524,2.736036339165545,185.0,237097,35.041,31.959000000000003,670,67.27,343777,1435465,228436,728964,478065,26185,94660,231477,744192,965224,86,340889,17905.0,335523,125.0,486670,25.0,66,37,2596,2070,37168,37507,2384,1750,721,37.0,1395,2014,0,-4.0,10.172942006713589,11.458046803460238,3.8649313978942956,8.690137586397595,9.696647867928448,0.0,0.0
500119,2009,重庆市,南川区,0.0,0.0,0,0,46.72,0.4672,14329,5076,1.0377619058823253,2.8228920409771474,192.0,220758,35.1648,30.8352,660,66.42,336262,1147261,202733,539293,405235,20874,62867,167859,608100,684800,86,338948,16483.0,300586,128.0,401950,10.0,72,38,2729,2021,40166,36963,2075,1097,499,42.0,1400,2014,0,-5.0,9.946259644379998,11.048776662726263,3.8441723385199715,8.532278828834277,9.570040734716603,0.0,0.0
500117,2020,重庆市,合川区,1.449746,0.0,0,1,63.9,0.639,39861,20377,0.670991588458481,1.9561760808754969,322.0,583000,44.76400000000001,79.23599999999999,1240,150.65,730200,9724449,1050578,4375801,4298070,77699,421281,1067386,7385318,5406936,173,691148,30409.0,1592332,353.0,3479900,59.0,109,34,4321,4207,64158,62786,7512,7667,2973,85.0,5145,2009,1,11.0,11.260597666260049,12.95105534844551,4.157319361383489,9.922162092800937,10.593153681259418,0.0,0.8959843457127824
500117,2019,重庆市,合川区,1.449746,0.114113,1,1,62.92,0.6292,37927,18850,0.6991503456125905,2.0120424403183024,322.0,586700,53.0244,89.9756,1430,151.783,739700,9125078,900469,4319665,3904944,64284,415329,1061572,6629269,4511595,170,681927,28369.0,1347766,360.0,3564500,72.0,110,34,4234,4154,68345,58599,6938,7200,2819,85.0,5145,2009,1,10.0,11.07106604566896,12.93682625622016,4.1418640781900775,9.844268192876157,10.543418538488748,0.10805857262649123,0.8959843457127824
500117,2018,重庆市,合川区,1.335633,0.0,0,1,61.72,0.6172,34875,17254,0.7037262394871426,2.021270430045207,322.0,589900,53.97479999999999,87.02520000000001,1410,152.589,731400,7129277,776867,3219966,3132444,50973,407172,991771,6007600,3868900,171,702827,26788.0,1136464,324.0,2697400,85.0,111,34,4271,4074,72134,53651,6805,7220,2734,50.0,5248,2009,1,9.0,10.839051359753869,12.916990979575237,4.12260802749496,9.755799279636523,10.459525519123666,0.0,0.8482829464591309
500117,2017,重庆市,合川区,1.335633,0.319852,1,1,60.7,0.607,32101,15837,0.7065382077891229,2.0269621771800215,322.0,592500,60.12899999999999,92.87100000000001,1530,153.27,731500,5951694,743056,2971257,2237381,44936,415264,935614,5507477,3306716,176,724124,26139.0,1070091,375.0,2850124,94.0,118,33,4299,4006,73601,51404,6500,6122,2233,62.0,4729,2009,1,8.0,10.71299453421227,12.936669741536956,4.1059436980654525,9.670104253491726,10.376642461280849,0.2775196091001053,0.8482829464591309
500117,2016,重庆市,合川区,1.015781,0.21161,1,1,59.58,0.5958,29505,14516,0.7093082511583084,2.0325847340865253,322.0,592500,62.650999999999996,92.349,1550,154.69,731500,5321909,725270,2589903,2006736,38900,411200,855000,5129200,3173800,176,725757,23400.0,1040627,324.0,2513100,85.0,119,33,4124,4043,74078,50455,5449,5783,2080,56.0,4573,2009,1,7.0,10.568749529606537,12.926834993123093,4.0873199472851365,9.583006768332961,10.29231501949127,0.19195005368591098,0.701006713355972
500117,2015,重庆市,合川区,0.804171,0.139567,1,1,59.09,0.5909,27231,13184,0.7253520570454839,2.065458131067961,326.0,598500,63.00139999999999,90.99860000000001,1540,154.43,731400,4761869,648961,2337510,1775398,35267,409800,724007,4544294,2872533,174,720548,23405.0,938474,324.0,2217937,110.0,117,33,3841,4016,72630,51810,5006,5192,1922,56.0,4537,2009,1,6.0,10.4707029614894,12.923424514786936,4.079061705357583,9.486759252149254,10.212111309194738,0.1306483656933813,0.5901012065051892
500117,2014,重庆市,合川区,0.664604,0.0,0,1,58.02,0.5802,25098,11899,0.7463337987150993,2.1092528783931423,326.0,598700,65.06899999999999,89.93100000000001,1550,155.43,742700,4404575,596895,2237928,1569752,33020,332359,637614,3775032,2963126,172,717890,21685.0,859588,293.0,1971476,95.0,124,34,3568,4055,69894,57887,4507,4647,1807,56.0,5135,2009,1,5.0,10.40486871747412,12.713970988988738,4.060787778693258,9.384209641955154,10.130543440670253,0.0,0.5095872573066653
500117,2013,重庆市,合川区,0.664604,0.053723,1,1,57.37,0.5737,23804,10970,0.7746893594954667,2.169917958067457,326.0,599300,66.50280000000001,89.49719999999999,1560,155.74,746998,3874174,566942,1920934,1386298,29305,297448,597066,3576075,2611457,171,723493,20428.0,815222,280.0,1659617,84.0,125,37,3577,4040,66525,58887,4438,4532,1684,54.0,5217,2009,1,4.0,10.28551342891053,12.602994698774317,4.04952151861378,9.302919553269277,10.077608912764743,0.05232960722985849,0.5095872573066653
500117,2012,重庆市,合川区,0.610881,0.046277,1,1,56.79,0.5679,21779,9725,0.8062463132639603,2.2394858611825192,327.0,589817,67.4076,88.5924,1560,156.03,752866,3475436,523188,1691099,1261149,26443,254533,626790,3071945,2120511,168,712073,18818.0,753377,240.0,1445935,63.0,126,37,3605,4036,63661,65300,3286,4295,1619,54.0,5217,2009,1,3.0,10.182746751976826,12.447185772578592,4.039360253889341,9.182455168486648,9.988701481750608,0.04523814894018009,0.4767812343032714
500117,2011,重庆市,合川区,0.564604,0.391291,1,1,56.29,0.5629,19265,8524,0.8154042638417494,2.2600891600187705,331.0,582158,68.1876,87.8124,1560,155.92,753638,3063624,468583,1464981,1130060,23517,256994,461027,2638108,1853884,163,711842,17989.0,677499,228.0,1250843,42.0,125,37,3693,4017,62570,71226,3310,4001,1679,54.0,5217,2009,1,2.0,10.065478842856832,12.456808017301325,4.030516899475935,9.050640993218508,9.866045257060257,0.3302320930745566,0.4476327568295533
500117,2010,重庆市,合川区,0.173313,0.096058,1,1,55.8,0.5579999999999999,16586,6929,0.8728434633837683,2.3937076057151105,331.0,575149,68.51,86.49,1550,155.26,754112,2444920,376625,1102405,965890,19656,175727,349677,2268854,1585932,160,711135,16776.0,540712,234.0,1025052,35.0,127,37,3931,3990,64411,76743,3252,3560,1410,54.0,4717,2009,1,1.0,9.886137914201015,12.07668693339917,4.021773869387265,8.843470781627381,9.71631424501115,0.09172010683365461,0.15983137124628322
